image,number label,actual name,familiarity score,nameability score,color saliency,texture saliency,blip2_output
data/images/noun/2001-600.jpg,2001,bee have trap,19,50,66,14,"[['what do you see in the image?'], ['a pair of plastic orange balls'], ['you can see that the dog has its head turned'], ['orange cat toy - transparent - 3-1/4 x 1-1/2'], ['you see a yellow rubber ball that is holding an orange plastic object']]"
data/images/noun/2002-600.jpg,2002,bookend,22,83,59,9,"[['a red ceramic sculpture on a square base'], ['red vase'], ['i see a red sculpture with a curve shape'], ['red sculpture of curved, curved metal with a twist'], ['a red metal sculpture']]"
data/images/noun/2003-600.jpg,2003,fidget toy,59,74,19,0,"[['this image is of some colorful wooden blocks'], ['a stack of wooden blocks on a white background'], ['the toy word'], ['an image of the shape of a plastic piece of wood'], ['a stack of toy blocks with one of them colored']]"
data/images/noun/2004-600.jpg,2004,pencil sharpener,41,70,48,52,"[['a round object with the shape of an orange orange in the middle'], ['we see a small yellow and orange ball sitting on top of a white surface'], ['an orange and yellow plastic egg shaped item with a circular hole in it'], ['q: what do you see in the image?'], ['a plastic orange and yellow egg shaped object']]"
data/images/noun/2005-600.jpg,2005,fish tank stone,6,25,81,13,"[['a pink and yellow tie dye tie dye tie dye headband'], ['rainbow and pink tie dye unicorn headband'], ['unicorn headband'], ['a white headband that is covered in bright colored dye'], ['unicorn tail']]"
data/images/noun/2006-600.jpg,2006,space ship top,34,64,31,3,"[['this is a metal model of the ufo'], ['i see a model spaceship with a small motor and a red top'], ['q: what do you see in the image?'], ['an image of the q-wing starfighter'], ['a silver metal object on top of a white background']]"
data/images/noun/2007-600.jpg,2007,air blower for slr cameras,22,46,78,6,"[['the image shows a black plastic ball with red tip'], ['black plastic ball with red handle'], ['a rubber ball with a red handle'], ['an open, black and red plastic ball'], ['a ball that has a red and black plastic handle']]"
data/images/noun/2008.jpg,2008,curlers formed together,34,25,48,16,"[['a blue and white rope with two sticks'], ['a knot'], ['q: what do you see in the image?'], ['q: what do you see in the image?'], ['a rope with blue end']]"
data/images/noun/2009-600.jpg,2009,dog toy,47,78,65,45,"[['a t - shaped toy with spikes on each side'], ['a red, orange and white spiky ball shaped toy'], ['a dog toy with an orange nose and a spikey tail'], ['an orange toy with spikes and small spikes'], ['an orange rubber toy']]"
data/images/noun/2010-600.jpg,2010,dog toy pet shop,66,52,50,25,"[['red & blue petz - tummy rubber'], ['a red, yellow and blue rubber ball with colorful dots on it'], ['âââââââââââââââââââ'], [''], ['red and yellow dog toy']]"
data/images/noun/2011-600.jpg,2011,noisemaker,22,75,88,3,"[['this image shows a toy with two green and orange toys'], ['the image shows the product in green and orange'], ['you see two toys with two plastic handle'], ['an orange and green plastic toy.'], ['the plastic toy']]"
data/images/noun/2012-600.jpg,2012,coiled worm toy,41,50,59,41,"[['a bright red, orange, and pink sea anemone'], ['i see a pink sea urchin, it looks like a sea urchin, but it'], ['an octopus, a lobster, an armadillo, an ant, a cockroach, a'], ['this is a close up of a plastic pink sea anemone'], ['']]"
data/images/noun/2013-600.jpg,2013,sling shot,6,20,87,6,"[['you see a red and orange plastic water bottle'], ['an orange stand with a yellow cap on it'], ['this is a figurine of an orange and yellow plastic man holding up an umbrella'], ['an orange and yellow bird stand with a hat on top'], ['an orange plastic food dispenser that has an orange cone at the top']]"
data/images/noun/2014-600.jpg,2014,this light-up toy,38,75,39,0,"[['the pink plastic toy ball with pink and yellow dots on it'], ['the toy ball is holding the handle of the toy hammer'], [''], ['a purple and yellow colored balloon'], ['q: what do you see in the image?']]"
data/images/noun/2015-600.jpg,2015,ball catcher,38,78,55,10,"[['i see a blue plastic bottle.'], ['we see a blue plastic shoe holder with three holes'], ['the image is blue and the item is a blue rubber sole.'], ['q: what do you see in the image?'], [""a blue and white plastic plumber's helmet""]]"
data/images/noun/2016 600dpi.jpg,2016,bird toy,28,21,61,6,"[[''], ['blue and white nylon tassels'], ['the mop is an orange and blue striped cone'], ['a white, blue, and orange toy on top of a white and blue cone'], ['you can see the mop with a long handle and a bunch of blue and white rope']]"
data/images/noun/2017-600.jpg,2017,kenetic wheel,41,29,23,13,"[['this is a drawing of a metal tube and an orange ball'], ['there are two balls and a wire in the picture.'], ['the blue and orange cord on a wire is attached to a blue and orange toy'], ['a toy toy that is blue, with two orange wheels attached to the handle'], ['a metal and plastic toy with a blue handle and a blue plastic disc']]"
data/images/noun/2018-600.jpg,2018,this coils string,16,50,61,6,"[['the yellow plastic container has a lid and is set on top of a white surface'], ['yellow round dish'], ['q: what do you see in the image?'], ['a small yellow food container on a white background'], ['a yellow container with a hole']]"
data/images/noun/2019-600.jpg,2019,cat nip toy,31,67,38,25,"[['a plastic egg shaped object with a white head, a yellow body and orange legs'], ['a yellow and orange plastic toy figure with a white beak'], ['i see a yellow egg with a red stripe on it'], ['the yellow egg with orange hair'], ['an orange egg with a white top and a yellow base']]"
data/images/noun/2020.jpg,2020,jacobs ladder,41,36,29,6,"[['a colorful set of four wooden puzzle pieces'], ['the picture shows three colored boxes'], ['this is a picture of a group of four stacked wooden squares'], ['a stack of colorful puzzle pieces sitting on top of a white background'], ['multicolor wooden coasters']]"
data/images/noun/2021-600.jpg,2021,foam arrow,9,29,84,3,"[['a flower in pink and green colors'], ['in the image we see the different types of pink and green pipes'], ['a pink and green cylinder with four different colored rubber balls inside'], ['the image of the foam tool is a foam tool'], ['i see a lot of pink, green and blue balls.']]"
data/images/noun/2022-600.jpg,2022,marker,9,15,70,13,"[['the image of the green plastic cone is on the right'], ['a green plastic container with a white background'], ['i see a small green plastic container with the words ""pump"" and ""nozzle""'], ['we can see a small green cone on a white background'], ['q: what do you see in the image? a: q: what do you see in the']]"
data/images/noun/2023-600.jpg,2023,color changing ball,13,31,87,17,"[['an upside down ball that is shaped like a flower.'], ['an art piece titled ""black and white""'], ['an elegant and graceful spinning ball made of white and black'], [''], ['the black and white flower ball is on the surface']]"
data/images/noun/2024-600.jpg,2024,connected disk toy,81,44,41,3,"[['a plastic toy with colorful plastic pieces'], ['a small colorful toy with a white background'], ['the colorful toy is made of three blue, red, and yellow pieces'], ['the object is a colorful object with three yellow, blue, and red parts'], ['a toy is shown with several different colors and sizes of shapes']]"
data/images/noun/2025-600.jpg,2025,boomerang,6,14,58,13,"[['the picture shows a pair of blue rubber straps that have been placed on the side of a table'], ['you see a blue foot arch with a white strip of skin around it'], ['the image shows a blue shoe that has been bent'], ['the image shows a blue object with white paint on it'], ['blue plastic foot orthotics with white soles and toes']]"
data/images/noun/2026-600.jpg,2026,dog toy,16,71,63,17,"[['an exercise band with a handle that is green and red'], ['q: what do you see in the image?'], ['a green plastic exercise bar'], ['a foam exercise ball'], ['the image shows a dog toy on a white surface']]"
data/images/noun/2027-600.jpg,2027,room freshener toy,22,38,47,9,"[['white plastic sphere'], ['the image is white'], ['the image is a white ball with an animal in it'], ['a white sphere with a large hole in the center'], ['the image of a ball with an empty hole.']]"
data/images/noun/2028-600.jpg,2028,cat toy found at the pound store,6,47,53,63,"[[''], ['pink, white, purple and black donut holders with three little pink pom poms on each'], ['the image is of a pink fluffy toy with three small plastic pom poms'], ['a cute pink donut with a pair of pom poms'], ['an image of a pink cat toy on a white background']]"
data/images/noun/2029-600.jpg,2029,cover for room fresheners,19,27,65,16,"[['a photo of a plastic clip, with a white background'], ['the image shows the top of a plastic speaker'], ['the image shows a black plastic pipe with the words ""pipe"" written on it'], ['i see the same product'], ['the image shows a small black and white circular object with a white background']]"
data/images/noun/2030-600.jpg,2030,marker,9,43,53,0,"[['a baby in a toy'], ['the cute baby is holding a small toy in a blue pot'], ['the image is of a purple water bottle that has a blue cap'], ['a blue toy elephant with a black head and purple eyes'], ['a blue, plastic toy figure with a white face']]"
data/images/noun/2031.jpg,2031,book end,16,32,35,26,"[[""the image is a photo of the product, but it's not in focus""], ['the metal handle for a metal handle is on a white background'], ['i see an oval shaped silver metal piece'], ['the image of a small steel hook'], ['you can see a stainless steel curved metal handle']]"
data/images/noun/2032-600.jpg,2032,submarine,47,90,50,3,"[['we have designed a small plastic toy boat for children to play with'], ['an orange plastic airplane with a blue nose'], ['a red balloon floating on a white background'], ['orange small toy rocket'], ['orange airplane with blue wings']]"
data/images/noun/2033-600.jpg,2033,cat toy cage,9,57,55,3,"[['orange plastic chair with two green seats'], ['an orange plastic box with a metal handle'], ['orange and green plastic toy storage basket'], ['you can see the orange shape and green handles'], ['a yellow and orange plastic basket with an orange handle']]"
data/images/noun/2034-600.jpg,2034,worm ball with cut off hands or stars,72,39,45,26,"[[""it's a multi-coloured bunch of plastic string.""], ['a toy poodle toy with colored string'], ['i see that there is a small pile of different colored plastic'], ['a small pile of plastic yarns on a white surface'], ['the image is of a toy filled with pink and yellow colored string']]"
data/images/noun/2035-600.jpg,2035,giant pen with pen tip removed and cooper scourer pad on top,13,54,47,13,"[['a white plastic ball with blue handle'], ['it is a blue and brown ball with a red tip'], ['a blue and red balloon on a white background'], ['the blue brush is shaped like a sponge with brown fibers'], ['a hair curler with a ball']]"
data/images/noun/2036-600.jpg,2036,cup-and-ball toy,59,70,20,20,"[['a wooden musical toy with a yellow, green and red ball'], ['a colorful toy that looks like a hammer'], ['a wooden ball with a wooden hammer, with colorful and wooden stripes'], ['a wooden toy ball with a yellow, green and red plastic handle'], ['a wooden maracas and wooden toy drum']]"
data/images/noun/2037-600.jpg,2037,teething ring with a bit photoshopped out,34,24,37,3,"[[""it's a pink ring with four clear spheres on it""], ['what do you see in the image?'], ['this is a picture of a pink ring with balls'], ['i see three balls in the image.'], ['i see a pink plastic ring on a white background']]"
data/images/noun/2038-600.jpg,2038,heart shaped slinky,56,63,26,6,"[['i see a cat toy'], ['i see a colorful ring.'], ['a rainbow heart shaped cookie'], ['you see the image of the heart shaped candy.'], ['an upside down heart shaped plastic ring']]"
data/images/noun/2039-600.jpg,2039,led top,28,64,61,13,"[['i see a green toy that has two small buttons and a button with two lights on it'], ['a green plastic toy with a green plastic cross shaped top'], ['a green plastic cross shape with an electronic button'], ['we can see that this is a green plastic toy'], ['i see green cross.']]"
data/images/noun/2040-600.jpg,2040,rubber toy found in toy aisle,31,64,63,16,"[['the toy ball with the blue and yellow hair and a yellow and blue pom pom'], ['blue and yellow ball with yellow fuzzy tail'], ['the toy is made of a blue and yellow sponge'], ['i see a blue ball with yellow fuzz on it'], ['q: what do you see in the image?']]"
